data,data_more_info,nome,endereco-arrumado,lat,long,tombado,link,iphan,fonte,tipo,materia,condeph,conpres,autor,endereco-original
2006,1974 (escultura original) / 2006 (escultura nova),14 Bis,Praça Campo de Bagatelle,-23.51537,-46.62951,N,não consta,não consta,DPH/SMC,Escultura Figurativa,latăo alumínio bronze e granito,não consta,não consta,FUNCIONÁRIOS do Parque Aeronáutico de Marte,Praça Campo de Bagatelle
1978,,70 Anos da Imigraçăo Japonesa,Parque do Carmo,-23.5606,-46.46035,N,não consta,não consta,DPH/SMC,Marco,granito,não consta,não consta,desconhecido,Parque do Carmo
1970,197-,A Caçadora,Parque Ibirapuera,-23.58683,-46.65853,N,não consta,não consta,DPH/SMC,Grupo escultórico,Granito e bronze,não consta,não consta,"COLUCCINI, Lélio",Parque Ibirapuera
1922,ca. 1922,A menina e o bezerro,Largo do Arouche,-23.54095,-46.64554,N,não consta,não consta,DPH/SMC,Grupo escultórico,mármore Carrara e granito,não consta,não consta,CHRISTOPHE,Largo do Arouche
1977,,A todos os companheiros,Largo São Francisco,-23.54955,-46.63703,S,não consta,não consta,DPH/SMC,Placa,mármore,RES. SC 185/02,não consta,desconhecido,Largo Săo Francisco (próximo a entrada da Faculdade de Direito)
1997,,A Torre,Praça dos Libaneses,-23.61525,-46.691,N,não consta,não consta,DPH/SMC,Escultura Abstrata,aço corten e bronze,não consta,não consta,"PIZA, Arthur Luiz",Praça dos Libaneses (Avenida Jornalista Roberto Marinho)
1995,,A Viagem – Ida e Volta,Complexo-Viário Maria Maluf,-23.62827,-46.62421,N,não consta,não consta,DPH/SMC,Painel,azulejos,não consta,não consta,"DEL NERO, Cyro",Complexo Viário Maria Maluf (extremidades do túnel sentido Avenida Presidente Tancredo Neves - Avenida dos Bandeirantes)
1979,,Abertura,Praça da Sé,-23.55068,-46.63412,S,https://www.prefeitura.sp.gov.br/cidade/upload/2ffeb_17_T_Centro_Velho.pdf,não consta,DPH/SMC,Escultura Abstrata,aço corten,não consta,RES. 17/2007,"CASTRO, Amílcar de",Praça da Sé
1958,,Acabou a Greve,Praça Doutor Sampaio Vidal,-23.56734,-46.54107,N,não consta,não consta,DPH/SMC,Estátua,bronze e granito,não consta,não consta,"CIPICCHIA, Ricardo",Praça Doutor Sampaio Vidal
1970,,Adolfo Augusto Pinto,Praça Esther Mesquita,-23.54091,-46.66219,N,não consta,não consta,DPH/SMC,Herma,bronze e concreto,não consta,não consta,"ZANI, Amadeo",Praça Ester Mesquita
1996,,Adolpho Bloch,Praça Adolpho Bloch,-23.56986,-46.67272,N,não consta,não consta,DPH/SMC,Grupo escultórico,bronze e granito,não consta,não consta,desconhecido,Praça Adolpho Bloch
1983,,Adoniran Barbosa,Praça Dom Orione,-23.56065,-46.64579,N,não consta,não consta,DPH/SMC,Herma,bronze e granito,não consta,não consta,"MORRONE, Luiz",Praça Dom Orione
1965,,Afonso D’Escragnolle Taunay,Largo do Arouche,-23.54095,-46.64554,N,não consta,não consta,DPH/SMC,Herma,bronze e granito,não consta,não consta,"DUNIN, Claudie",Largo do Arouche
2004,,Alegres Saudaçőes Para Lucinha,Praça Lucinha Mendonça,-23.60534,-46.65128,N,não consta,não consta,DPH/SMC,Escultura Abstrata,aço pintado,não consta,não consta,"NITSCHE, Marcelo",Praça Lucinha Mendonça
1995,,Alexandre de Gusmăo,Praça Alexandre de Gusmão,-23.56395,-46.6565,N,não consta,não consta,DPH/SMC,Busto,bronze e concreto,não consta,não consta,desconhecido,Praça Alexandre de Gusmăo
1969,,Alexandre Fleming,Praça Alexandre Fleming,-23.55962,-46.58704,N,não consta,não consta,DPH/SMC,Cabeça,bronze e concreto,não consta,não consta,desconhecido,Praça Alexandre Fleming
1960,196-,Alfredo Maia,Praça Júlio Prestes,-23.53478,-46.64107,N,não consta,não consta,DPH/SMC,Grupo escultórico,bronze e granito,não consta,não consta,"ZANI, Amadeo",Praça Júlio Prestes
1954,194-,Almeida Júnior,Galeria Prestes Maia,-23.54764,-46.63655,N,não consta,não consta,DPH/SMC,Herma,bronze e granito,não consta,não consta,"GALANTE, Laurindo",Galeria Prestes Maia
