data,data_more_info,nome,genero,tipo,endereco-arrumado,lat,long,tombado,link,iphan,fonte,materia,condeph,conpres,autor,endereco-original
2000,ca. 2000,Homenagem Aos Húngaros,não figurativo,Alto relevo,Praça do Povo,-23.45495,-46.52576,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,LEBÚF,Praça do Povo Húngaro
1988,1988,OLAVO BILAC (fragmento do Monumento a Olavo Bilac),homem,Busto,Avenida Sargento Mário Kozel Filho,-23.57947,-46.65762,N,não consta,não consta,DPH/SMC,bronze argamassa e granito,não consta,não consta,"ZADIG, William",Avenida Sargento Mário Kozel Filho
1915,1915,Dom José de Camargo Barros,homem,Busto,Largo Coração de Jesus,-23.5333,-46.64283,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"STARACCE, Júlio",Largo Coraçăo de Jesus
1931,1931,Luiz Gama,homem,Busto,Largo do Arouche,-23.5343,-46.64383,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"MALLOZZI, Yolando",Largo do Arouche
1959,1959,Vicente de Carvalho,homem,Busto,Largo do Arouche,-23.5353,-46.64483,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"XIMENES, Ettore",Largo do Arouche
2006,,Álvares de Azevedo,homem,Busto,Largo São Francisco,-23.5363,-46.64583,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"ZANI, Amadeo",Largo Săo Francisco
1945,1945,Dom Bernardino Rivadávia,homem,Busto,Parque Buenos Aires,-23.5373,-46.64683,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"NAVARRO, Juan Carlos Oliva",Parque Buenos Aires
1995,,Alexandre de Gusmăo,homem,Busto,Praça Alexandre de Gusmão,-23.56395,-46.6565,N,não consta,não consta,DPH/SMC,bronze e concreto,não consta,não consta,desconhecido,Praça Alexandre de Gusmăo
1959,1959,Baden Powell,homem,Busto,Praça da República,-23.56495,-46.6575,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"LAROCCA, Vicente",Praça da República
1909,1909,Cesário Mota,homem,Busto,Praça da República,-23.56595,-46.6585,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"ZANI, Amadeo",Praça da República
2009,2009,Francisco Cintra Gordinho,homem,Busto,Praça Francisco Nardi Filho,-23.58243,-46.73363,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"FERNANDES, Cláudia",Praça Dr. Francisco Cintra Gordinho
1993,1993,Homenagem a Jesus Teixeira da Costa,homem,Busto,Praça Hereny da Costa,-23.58978,-46.53435,N,não consta,não consta,DPH/SMC,bronze e concreto,não consta,não consta,desconhecido,Praça Jesus Teixeira da Costa
1988,1988,Fernando Pessoa,homem,Busto,Praça Professora Emília Barbosa Lima,-23.54602,-46.70294,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"VILLAR, Maria Irene",Praça Professor Rossini Tavares de Lima
2002,2002,Beato Ludovico Pavoni,homem,Busto,Rua Padre Ludovico Zanol,-23.46777,-46.58513,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,desconhecido,Praça Beato Padre Ludovico Pavoni
1976,ca. 1976,Guilherme Quandt de Oliveira,homem,Busto,Rua Vital de Oliveira,-23.50274,-46.60111,N,não consta,não consta,DPH/SMC,bronze e cimento,não consta,não consta,"BERTON,I Sérgio",Praça Guilherme Quandt de Oliveira
1986,1986,Carlos Botelho,homem,Cabeça,Avenida da Aclimação,-23.56995,-46.63261,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"CARLI, Arlindo Castellane de",Parque da Aclimaçăo
1989,1989,Chico Mendes,homem,Cabeça,Parque Ibirapuera,-23.57095,-46.63361,N,não consta,não consta,DPH/SMC,bronze ferro pintado e argamassa,não consta,não consta,"RIBEIRO, Heloísa Quintanilha",Parque Ibirapuera
1969,,Alexandre Fleming,homem,Cabeça,Praça Alexandre Fleming,-23.55962,-46.58704,N,não consta,não consta,DPH/SMC,bronze e concreto,não consta,não consta,desconhecido,Praça Alexandre Fleming
1999,1999,General José Artigas,homem,Cabeça,Praça América,-23.5708,-46.67031,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,desconhecido,Praça América
1999,1999,General Estilac Leal,homem,Cabeça,Praça Arquiteto Ícaro de Castro Mello,-23.57982,-46.65578,N,não consta,não consta,DPH/SMC,bronze e concreto,não consta,não consta,"MORRONE, Luiz",Praça Arquiteto Ícaro de Castro Melo
